NAME,ALIAS,PATHELEM VIETNAMESE I & II,ALAN-110,/coursehistories/ALAN-110
BEGINNING TAGALOG I & II,ALAN-120,/coursehistories/ALAN-120
BEGINNING THAI I & II,ALAN-130,/coursehistories/ALAN-130
INTERM VIETNAMESE I & II,ALAN-210,/coursehistories/ALAN-210
INTERMED TAGALOG I & II,ALAN-220,/coursehistories/ALAN-220
INTERMEDIATE THAI I & II,ALAN-230,/coursehistories/ALAN-230
FILIPINO LANG & CULTURE,ALAN-320,/coursehistories/ALAN-320
ELEMENTARY INDONESIAN I,ALAN-150,/coursehistories/ALAN-150
INTERMED INDONESIAN I,ALAN-250,/coursehistories/ALAN-250
BEGINNING TIBETAN II,ALAN-031,/coursehistories/ALAN-031
ELEMENTARY INDONESIAN II,ALAN-151,/coursehistories/ALAN-151
ELEM VIETNAMESE II,ALAN-111,/coursehistories/ALAN-111
INTERMED VIETNAMESE II,ALAN-211,/coursehistories/ALAN-211
INTERMEDIATE FILIPINO II,ALAN-221,/coursehistories/ALAN-221
INTERMED INDONESIAN II,ALAN-251,/coursehistories/ALAN-251
