NAME,ALIAS,PATHINTRO AFRO-AM STUDIES,AFAM-015,/coursehistories/AFAM-015
ELEMENTARY YORUBA II,AFAM-171,/coursehistories/AFAM-171
WITHOUT STRUGGLE: Contemporary Issues of Extended Identity and Community Focused Research,AFAM-310,/coursehistories/AFAM-310
DU BOIS: THEORIZING RACE,AFAM-400,/coursehistories/AFAM-400
ELEMENTARY SWAHILI II,AFST-181,/coursehistories/AFST-181
INTERMEDIATE AMHARIC II,AFST-243,/coursehistories/AFST-243
INTERMEDIATE SWAHILI II,AFST-281,/coursehistories/AFST-281
ADVANCED SWAHILI II,AFST-285,/coursehistories/AFST-285
URBAN NEIGHBORHOODS,ANTH-355,/coursehistories/ANTH-355
PUBLIC INTEREST ANTHRO,ANTH-416,/coursehistories/ANTH-416
ANTHROPOLOGY OF AFRICA,ANTH-514,/coursehistories/ANTH-514
AFRICAN-AMERICAN LIT,ENGL-081,/coursehistories/ENGL-081
ANGLOPHONE AFRICAN LIT: African Literature:  Texts and Contexts,ENGL-280,/coursehistories/ENGL-280
TOPICS LIT & SOCIETY: Race Space and Law in the 19th Century United States,ENGL-293,/coursehistories/ENGL-293
TPCS AFRICAN-AMER LIT: Teaching Literature in the Community,ENGL-381,/coursehistories/ENGL-381
LECTURE,HIST-075,/coursehistories/HIST-075
AFRO AMER HIST,HIST-176,/coursehistories/HIST-176
AFRO AMER HIST 1876-PRES,HIST-177,/coursehistories/HIST-177
HIST OF LAW & SOCIAL POL,HIST-204,/coursehistories/HIST-204
GEN HRS AMERICA AFT 1800: RELIGION IN AMER HIST,HIST-214,/coursehistories/HIST-214
LECTURE,HIST-363,/coursehistories/HIST-363
AFRICANS ABROAD,HIST-489,/coursehistories/HIST-489
DIVERSITY & THE LAW,LGST-218,/coursehistories/LGST-218
JAZZ:STYLE & HISTORY,MUSC-075,/coursehistories/MUSC-075
RACE & ETHNIC RELATIONS,SOCI-006,/coursehistories/SOCI-006
RELIGSOC JUST & URB DEV,URBS-405,/coursehistories/URBS-405
INTRO TO AFRO-AM STUDIES,AFAM-001,/coursehistories/AFAM-001
AMERICAN RACISM,AFAM-097,/coursehistories/AFAM-097
INTERMEDIATE YORUBA II,AFAM-271,/coursehistories/AFAM-271
THE DOCUMENTARY MOVIE: The Documentary Movie: Planning Production and Serving Community,AFAM-278,/coursehistories/AFAM-278
AFRICAN LANG. & CULTURE,AFST-225,/coursehistories/AFST-225
ELEMENTARY AMHARIC II,AFST-241,/coursehistories/AFST-241
METHODS IN URBAN ETHNOG,ANTH-303,/coursehistories/ANTH-303
TPCS AFRICAN-AMER LIT: The Making of a Canon of 20th Century Afro-American Literature,ENGL-281,/coursehistories/ENGL-281
FEMINIST FAIRY TALES,ENGL-290,/coursehistories/ENGL-290
WESTERN RELIG THINKERS: MUHAMMAD,RELS-113,/coursehistories/RELS-113
RELIGION IN AMER HIST II,RELS-517,/coursehistories/RELS-517
DISCRIM: SEX RACE/CONFL: Discrimination: Sexual & Racial,SOCI-112,/coursehistories/SOCI-112
SOCIAL STATISTICS,SOCI-120,/coursehistories/SOCI-120
SOC OF IMMIGR & ETHNCITY,SOCI-230,/coursehistories/SOCI-230
SOCIAL PSYCHOLOGY,SOCI-530,/coursehistories/SOCI-530
ISSUES IN BLACK CINEMA: Issues in Black Independent Cinema:  The Documentary,AFAM-207,/coursehistories/AFAM-207
INTERMEDIATE YORUBA I,AFAM-270,/coursehistories/AFAM-270
ELEMENTARY YORUBA I,AFST-170,/coursehistories/AFST-170
ELEMENTARY SWAHILI I,AFST-180,/coursehistories/AFST-180
INTRODUCTION TO AFRICA,AFST-190,/coursehistories/AFST-190
ELEMENTARY AMHARIC I,AFST-240,/coursehistories/AFST-240
INTERMEDIATE SWAHILI I,AFST-280,/coursehistories/AFST-280
HIST ORIGINS OF RACISM,AMES-159,/coursehistories/AMES-159
SOCIETIES/CULTRS AFRICA,ANTH-214,/coursehistories/ANTH-214
WRITING ABOUT LIT & SOC,ENGL-003,/coursehistories/ENGL-003
TOPICS IN LITERATURE: The Ancients and Shakespeare on Justice and Happiness,ENGL-016,/coursehistories/ENGL-016
LIT & SOCIETY,ENGL-093,/coursehistories/ENGL-093
ADV. TOPICS IN NARRATIVE: Narratives of the Self:  Colonial & Postcolonial Autiobiography,ENGL-260,/coursehistories/ENGL-260
POETRY AND POETICS,ENGL-270,/coursehistories/ENGL-270
CINEMA AFRICAIN FRANCOPH,FREN-231,/coursehistories/FREN-231
LECTURE,HIST-076,/coursehistories/HIST-076
HIST OF AMER LAW TO 1877,HIST-168,/coursehistories/HIST-168
TOPICS IN AFAM HISTORY: AFRICAN/AM INTELLECTUAL,HIST-484,/coursehistories/HIST-484
AFRICAN AMERICAN RELIG,RELS-117,/coursehistories/RELS-117
AF-AM SPIRITUAL AUTOBIOG,RELS-412,/coursehistories/RELS-412
ETHNICITY,URBS-270,/coursehistories/URBS-270
RACE & THE CITY:  Origins & Prospects of the Black Underclass,URBS-472,/coursehistories/URBS-472
TPCS 19TH C AMER LIT,ENGL-283,/coursehistories/ENGL-283
TOPICS IN AFRO-AM LIT,ENGL-570,/coursehistories/ENGL-570
AFRCN AMER & LATINO ENGL,LING-160,/coursehistories/LING-160
MUSIC & PERF OF AFRICA,MUSC-253,/coursehistories/MUSC-253
DIVERSITY IN HIGHER EDUC,SOCI-041,/coursehistories/SOCI-041
URBAN NEIGHBORHOODS,URBS-255,/coursehistories/URBS-255
AFRICA & AFR. DIASPORA,AFAM-301,/coursehistories/AFAM-301
WRITING MULTICULTURALISM,ANTH-146,/coursehistories/ANTH-146
WRITING SEMINAR IN ASAM: Writing About Asian American Communities,ASAM-009,/coursehistories/ASAM-009
WRITING ABOUT LITERATURE,ENGL-001,/coursehistories/ENGL-001
LIT OF AMERICAS BFR 1900,ENGL-057,/coursehistories/ENGL-057
POETRY WRITING WORKSHOP,ENGL-113,/coursehistories/ENGL-113
ISLAM & SOC'TY IN AFRICA,HIST-275,/coursehistories/HIST-275
LAW & SOCIETY,SOCI-135,/coursehistories/SOCI-135
LIBERATION & OWNERSHIP,URBS-540,/coursehistories/URBS-540
MUSIC & LIBERATION,AFAM-064,/coursehistories/AFAM-064
AFRICAN WORLDS,ANTH-018,/coursehistories/ANTH-018
WOMEN & LIT,ENGL-090,/coursehistories/ENGL-090
INTRO. TO LITERARY STUDY,ENGL-100,/coursehistories/ENGL-100
AFRO-AMERICAN FOLKLORE,FOLK-203,/coursehistories/FOLK-203
CARIBBEAN MUS & DIASPORA,MUSC-258,/coursehistories/MUSC-258
RACE RELIG/CRIT THEORY,RELS-518,/coursehistories/RELS-518
ADVANCED TOPICS IN SOC: WEBER,SOCI-430,/coursehistories/SOCI-430
Faculty/Student Collaborative Action: Seminar in Urban Univ/Comm Relations,URBS-078,/coursehistories/URBS-078
