NAME,ALIAS,PATHELEMENTARY SWAHILI II,AFST-181,/coursehistories/AFST-181
ELEMENTARY SWAHILI: ACCL,AFST-185,/coursehistories/AFST-185
INTERMEDIATE AMHARIC II,AFST-243,/coursehistories/AFST-243
INTERMEDIATE SWAHILI II,AFST-281,/coursehistories/AFST-281
ADVANCED SWAHILI II,AFST-285,/coursehistories/AFST-285
TWI-AFR LANG TUTOR I,AFST-490,/coursehistories/AFST-490
IGBO-AFR LANG TUTOR IV,AFST-493,/coursehistories/AFST-493
ELEMENTARY YORUBA II,AFAM-171,/coursehistories/AFAM-171
MIDDLE EGYPTIAN,AMES-460,/coursehistories/AMES-460
AFRICAN WORLDS,ANTH-018,/coursehistories/ANTH-018
ANTHROPOLOGY OF AFRICA,ANTH-514,/coursehistories/ANTH-514
ADV. TOPICS IN NARRATIVE: Narratives of the Self:  Colonial & Postcolonial Autiobiography,ENGL-260,/coursehistories/ENGL-260
ANGLOPHONE AFRICAN LIT: African Literature:  Texts and Contexts,ENGL-280,/coursehistories/ENGL-280
LECTURE,HIST-075,/coursehistories/HIST-075
AFRICANS ABROAD,HIST-489,/coursehistories/HIST-489
WORLD MUSICS & CULTURES,MUSC-022,/coursehistories/MUSC-022
CONTEMP AFRICAN POLITICS,PSCI-257,/coursehistories/PSCI-257
INT'L WOM WAR & PEACE,WSTD-258,/coursehistories/WSTD-258
AFRICAN LANG. & CULTURE,AFST-225,/coursehistories/AFST-225
ELEMENTARY AMHARIC II,AFST-241,/coursehistories/AFST-241
AFR LANG TUTOR:ELEM II: TWI-AFR LANG ELEM II,AFST-491,/coursehistories/AFST-491
AFR LANG TUTOR: INTERM I: IGBO-AFR LANG INTER I,AFST-492,/coursehistories/AFST-492
INTERMEDIATE YORUBA II,AFAM-271,/coursehistories/AFAM-271
LAND OF THE PHARAOHS,AMES-062,/coursehistories/AMES-062
TOPICS IN LIT & SOCIETY: The Politics of Form in Asian American Literature,ENGL-393,/coursehistories/ENGL-393
MAJ SEM WORLD AFT 1800: CHINESE WOMEN'S HIST,HIST-206,/coursehistories/HIST-206
WORLD MUSICS & CULTURES,MUSC-050,/coursehistories/MUSC-050
ELEMENTARY SWAHILI I,AFST-180,/coursehistories/AFST-180
ELEMENTARY YORUBA I,AFST-170,/coursehistories/AFST-170
INTRODUCTION TO AFRICA,AFST-190,/coursehistories/AFST-190
